Roberto Rosas,26,5,2022,exponer,11,15,15,23
Roberto Rosas,1,11,2022,Juegos ,16,35,18,47
Luis Perez,5,2,2022,Ejercicios ,20,16,20,17
Luis Perez,12,7,2022,musica,10,48,18,50
Camilo Avila,16,6,2022,Ejercicios ,15,49,21,53
Camilo Avila,30,1,2022,exponer,16,43,20,43
Pedro Rojas,26,2,2022,Trabajos ,11,23,11,33
Daniel Fernandes,4,9,2022,Juegos ,17,26,24,43
Javier Romero,13,10,2022,exponer,13,5,14,31
Javier Romero,7,12,2022,Trabajos ,19,29,20,34
Javier Romero,28,11,2022,Ejercicios ,18,23,22,42
Javier Romero,25,10,2022,Trabajos ,10,14,18,50
Camila narajo,9,10,2022,musica,11,44,12,47
nicolas insulza,2,10,2022,comer,6,20,13,58
Daniel Fernandes,5,3,2022,Juegos ,20,30,23,33
nicolas insulza,22,3,2022,Trabajos ,4,52,21,57
Camila narajo,8,1,2022,exponer,14,33,24,41
Roberto Rosas,17,1,2022,Juegos ,19,39,22,52
Javier Romero,18,10,2022,Trabajos ,15,31,20,57
Pedro Rojas,6,5,2022,musica,1,5,10,17
nicolas insulza,20,9,2022,Juegos ,24,1,24,39
Javier Romero,23,11,2022,comer,7,56,23,59
Camila narajo,17,9,2022,exponer,22,18,22,52
nicolas insulza,9,10,2022,Trabajos ,2,2,22,16
Roberto Rosas,2,9,2022,Ejercicios ,4,44,14,59
Pedro Rojas,30,3,2022,musica,18,16,23,47
Javier Romero,25,9,2022,Trabajos ,11,19,20,22
Javier Romero,29,10,2022,Juegos ,10,37,19,43
Pedro Rojas,19,3,2022,comer,16,39,16,59
nicolas insulza,13,7,2022,exponer,2,4,22,22
Daniel Fernandes,26,3,2022,musica,1,25,16,34
